@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
小村武	nr:5,FREQTOL:5,
小杜	nr:9,FREQTOL:9,
小杨	nr:2,FREQTOL:2,
小松	nr:3,FREQTOL:3,
小林	nr:15,FREQTOL:15,
小林光一	nr:6,FREQTOL:6,
小林实	nr:2,FREQTOL:2,
小林觉	nr:2,FREQTOL:2,
小枣	n:5,FREQTOL:5,
小枫	nr:3,FREQTOL:3,
小柱	nr:4,FREQTOL:4,
小柳	nr:5,FREQTOL:5,
小树	n:2,FREQTOL:2,
小桌	n:2,FREQTOL:2,
小桥	n:4,FREQTOL:4,
小桥流水	i:3,FREQTOL:3,
小梅	nr:5,FREQTOL:5,
小棚	n:2,FREQTOL:2,
小榕	nr:6,FREQTOL:6,
小毛	nr:5,n:1,FREQTOL:6,
小毛头	n:2,FREQTOL:2,
小民	nr:10,FREQTOL:10,
小气	a:4,FREQTOL:4,
小气候	n:9,FREQTOL:9,
小江	nr:2,FREQTOL:2,
小池唯夫	nr:5,FREQTOL:5,
小汽车	n:53,FREQTOL:53,
小河	n:18,FREQTOL:18,
小河子村	ns:3,FREQTOL:3,
小波	nr:16,FREQTOL:16,
小泽	nr:3,FREQTOL:3,
小泽一郎	nr:4,FREQTOL:4,
小泽征尔	nr:2,FREQTOL:2,
小浪底	ns:76,FREQTOL:76,
小浪底人	n:2,FREQTOL:2,
小涛	nr:1,nz:1,FREQTOL:2,
小渊	nr:12,FREQTOL:12,
小渊惠三	nr:11,FREQTOL:11,
小港	n:2,FREQTOL:2,
小溪	n:10,FREQTOL:10,
小炒	n:3,FREQTOL:3,
小燕	nr:21,FREQTOL:21,
小牛	nr:2,n:3,FREQTOL:5,
小玉	nr:3,FREQTOL:3,
小王	nr:12,FREQTOL:12,
小玲	nr:3,FREQTOL:3,
小珂	nr:5,FREQTOL:5,
小球	n:2,FREQTOL:2,
小琴	nr:7,FREQTOL:7,
小琼	nr:7,FREQTOL:7,
小生	n:4,FREQTOL:4,
小生产	n:18,FREQTOL:18,
小生产者	n:2,FREQTOL:2,
小田	nr:2,FREQTOL:2,
小白	nr:9,FREQTOL:9,
小白菜	n:4,FREQTOL:4,
小白鹭	nz:12,FREQTOL:12,
小百货	n:4,FREQTOL:4,
小目	nr:18,FREQTOL:18,
小看	v:17,FREQTOL:17,
小石	nr:2,FREQTOL:2,
小石城	ns:4,FREQTOL:4,
小磊	nr:2,FREQTOL:2,
小磨	n:2,FREQTOL:2,
小程	nr:5,FREQTOL:5,
小程程	nr:3,FREQTOL:3,
小窥	v:2,FREQTOL:2,
小站	n:4,FREQTOL:4,
小笛	nr:2,FREQTOL:2,
小算盘	n:6,FREQTOL:6,
小篆	n:2,FREQTOL:2,
小米	n:16,FREQTOL:16,
小精灵	nz:3,FREQTOL:3,
小组	n:986,FREQTOL:986,
小组会	n:6,FREQTOL:6,
小组赛	n:75,FREQTOL:75,
小组长	n:3,FREQTOL:3,
小结	v:1,vn:1,n:4,FREQTOL:6,
小美	nr:10,FREQTOL:10,
小群	nr:3,FREQTOL:3,
小考	v:2,FREQTOL:2,
小者	n:2,FREQTOL:2,
小聪明	n:4,FREQTOL:4,
小胡	nr:16,FREQTOL:16,
小腿	n:2,FREQTOL:2,
小至中雨	l:4,FREQTOL:4,
小舟	nr:1,n:1,FREQTOL:2,
小船	n:12,FREQTOL:12,
小艺	nr:3,FREQTOL:3,
小节	n:6,FREQTOL:6,
小花脸	n:2,FREQTOL:2,
小苏	nr:3,FREQTOL:3,
小苗	n:2,FREQTOL:2,
小英	nr:2,FREQTOL:2,
小莹	nr:2,FREQTOL:2,
小菜	n:10,FREQTOL:10,
小菠	nr:2,FREQTOL:2,
小萝卜头	nr:1,n:3,FREQTOL:4,
小萱	nr:2,FREQTOL:2,
小董	nr:2,FREQTOL:2,
小蒋	nr:6,FREQTOL:6,
小薛	nr:9,FREQTOL:9,
小虎	nr:11,FREQTOL:11,
小行星	n:18,FREQTOL:18,
小街	n:10,FREQTOL:10,
小规模	d:2,FREQTOL:2,
小视	v:4,FREQTOL:4,
小觑	v:4,FREQTOL:4,
小言	nr:2,FREQTOL:2,
小议	v:2,n:2,FREQTOL:4,
小记	n:17,FREQTOL:17,
小许	nr:14,FREQTOL:14,
小试	j:3,FREQTOL:3,
小试牛刀	i:1,l:2,FREQTOL:3,
小说	n:365,FREQTOL:365,
小说史	n:4,FREQTOL:4,
小说学	n:8,FREQTOL:8,
小说家	n:15,FREQTOL:15,
小说集	n:3,FREQTOL:3,
小调	n:6,FREQTOL:6,
小账	n:3,FREQTOL:3,
小贩	n:22,FREQTOL:22,
小费	nr:2,n:1,FREQTOL:3,
小贺	nr:5,FREQTOL:5,
小贾	nr:4,FREQTOL:4,
小赵	nr:7,FREQTOL:7,
小跑	v:4,FREQTOL:4,
小路	nr:1,n:33,FREQTOL:34,
小车	n:48,FREQTOL:48,
小轿车	n:22,FREQTOL:22,
小辫	n:2,FREQTOL:2,
小道	n:19,FREQTOL:19,
小道消息	n:2,FREQTOL:2,
小道理	n:4,FREQTOL:4,
小郑	nr:2,FREQTOL:2,
小部分	m:4,FREQTOL:4,
小郭	nr:4,FREQTOL:4,
小量	m:2,FREQTOL:2,
小金库	n:33,FREQTOL:33,
小钟	nr:6,FREQTOL:6,
小钱	n:8,FREQTOL:8,
小锐	nr:3,FREQTOL:3,
小镇	n:48,FREQTOL:48,
小门野郎	nr:5,FREQTOL:5,
小队	n:2,FREQTOL:2,
小陈	nr:3,FREQTOL:3,
小院	n:18,FREQTOL:18,
小集团	n:2,FREQTOL:2,
小雨	nr:2,n:88,FREQTOL:90,
小雨雪	n:7,FREQTOL:7,
小雪	nr:3,t:1,n:48,FREQTOL:52,
小霸王	nz:3,FREQTOL:3,
小青	nr:10,FREQTOL:10,
小青年	n:3,FREQTOL:3,
小鞋	n:2,FREQTOL:2,
小韩	nr:6,FREQTOL:6,
小项	n:8,FREQTOL:8,
小题大做	i:7,FREQTOL:7,
小额	b:2,n:12,FREQTOL:14,
小飞	nr:4,FREQTOL:4,
小马	nr:9,FREQTOL:9,
小骆	nr:5,FREQTOL:5,
小鬼	n:5,FREQTOL:5,
小鸟	n:24,FREQTOL:24,
小鸡	n:4,FREQTOL:4,
小鹏	nr:22,FREQTOL:22,
小鹰	nr:4,FREQTOL:4,
小麦	n:340,FREQTOL:340,
小黄	nr:3,FREQTOL:3,
小齐	nr:5,FREQTOL:5,
小龙	nr:2,FREQTOL:2,
小（石示）村	ns:3,FREQTOL:3,
小Ａ	nr:4,FREQTOL:4,
少	a:1125,ad:171,d:105,v:198,Ag:1,Ng:6,j:5,an:3,FREQTOL:1614,
少不了	l:25,FREQTOL:25,
少不得	l:2,FREQTOL:2,
少丽	nr:3,FREQTOL:3,
少于	v:51,FREQTOL:51,
少云	nr:6,FREQTOL:6,
少仪	nr:3,FREQTOL:3,
少伟	nr:2,FREQTOL:2,
少体校	j:1,n:1,FREQTOL:2,
少侠	n:2,FREQTOL:2,
少儿	n:153,FREQTOL:153,
少儿部	n:4,FREQTOL:4,
少儿馆	j:5,FREQTOL:5,
少先队	j:14,FREQTOL:14,
少先队员	n:41,FREQTOL:41,
少兰	nr:3,FREQTOL:3,
少兵	nr:2,FREQTOL:2,
少其	nr:2,FREQTOL:2,
少华	nr:11,FREQTOL:11,
少卿	nr:2,n:2,FREQTOL:4,
少城	ns:3,FREQTOL:3,
少壮派	n:6,FREQTOL:6,
少奇	nr:76,FREQTOL:76,
少奎	nr:2,FREQTOL:2,
少女	n:47,FREQTOL:47,
少妇	n:9,FREQTOL:9,
少宇	nr:3,FREQTOL:3,
少将	n:48,FREQTOL:48,
少尉	n:5,FREQTOL:5,
少小离家	i:3,FREQTOL:3,
少山	nr:7,FREQTOL:7,
少工委	j:2,FREQTOL:2,
少年	n:348,FREQTOL:348,
少年儿童	l:177,FREQTOL:177,
少年宫	n:16,FREQTOL:16,
少年心	n:2,FREQTOL:2,
少年报	n:4,FREQTOL:4,
少年犯	n:11,FREQTOL:11,
少年装	n:4,FREQTOL:4,
少年队	n:9,FREQTOL:9,
少忠	nr:3,FREQTOL:3,
少敏	nr:2,FREQTOL:2,
少数	m:414,FREQTOL:414,
少数民族	n:404,FREQTOL:404,
少数派	n:2,FREQTOL:2,
少文	nr:4,FREQTOL:4,
少时	t:2,d:1,j:1,n:2,FREQTOL:6,
少昂	nr:2,FREQTOL:2,
少有	a:35,ad:1,v:1,FREQTOL:37,
少杰	nr:2,FREQTOL:2,
少林	nz:2,n:1,FREQTOL:3,
少林寺	n:2,FREQTOL:2,
少校	n:3,FREQTOL:3,
少泉	nr:3,FREQTOL:3,
少波	nr:8,FREQTOL:8,
少爷	n:3,FREQTOL:3,
少生快富	l:7,FREQTOL:7,
少男	n:3,FREQTOL:3,
少男少女	l:10,FREQTOL:10,
少见	a:43,FREQTOL:43,
少言寡语	i:2,l:1,FREQTOL:3,
少许	m:7,FREQTOL:7,
少逸	nr:2,FREQTOL:2,
少部分	m:6,FREQTOL:6,
少量	m:45,FREQTOL:45,
少长咸集	l:3,FREQTOL:3,
少雄	nr:2,FREQTOL:2,
少顷	d:2,FREQTOL:2,
少麟	nr:2,FREQTOL:2,
尔	Rg:5,Yg:1,FREQTOL:6,
尔冬	nr:3,FREQTOL:3,
尔后	c:23,FREQTOL:23,
尔均	nr:4,FREQTOL:4,
尔申	nr:2,FREQTOL:2,
尔等	r:2,FREQTOL:2,
尔虞我诈	i:2,FREQTOL:2,
尔辉	nr:3,FREQTOL:3,
尕斯库勒	ns:2,FREQTOL:2,
尕玛多吉	nr:2,FREQTOL:2,
尖	a:13,Ng:5,FREQTOL:18,
尖兵	n:12,FREQTOL:12,
尖刀	n:9,FREQTOL:9,
尖利	a:2,FREQTOL:2,
尖叫	v:2,FREQTOL:2,
尖塔	n:3,FREQTOL:3,
尖子	n:28,FREQTOL:28,
尖尖角	n:2,FREQTOL:2,
尖峰	n:3,FREQTOL:3,
尖扎县	ns:2,FREQTOL:2,
尖沙咀	ns:2,FREQTOL:2,
尖碑	n:5,FREQTOL:5,
尖端	b:30,n:5,FREQTOL:35,
尖端科学	l:3,n:1,FREQTOL:4,
尖草坪区	ns:3,FREQTOL:3,
尖轨	n:6,FREQTOL:6,
尖锐	a:81,ad:5,an:1,FREQTOL:87,
尖顶	n:5,FREQTOL:5,
尘	Ng:12,FREQTOL:12,
尘世	n:4,FREQTOL:4,
尘嚣	n:2,FREQTOL:2,
尘土	n:27,FREQTOL:27,
尘垢	n:3,FREQTOL:3,
尘埃	n:17,FREQTOL:17,
尘埃云	n:2,FREQTOL:2,
尘埃盘	n:7,FREQTOL:7,
尘埃落定	i:9,FREQTOL:9,
尘封	v:6,vn:1,FREQTOL:7,
尘暴	n:10,FREQTOL:10,
尘沙	n:2,FREQTOL:2,
尚	Vg:10,nr:119,d:489,Ng:1,FREQTOL:619,
尚且	c:10,FREQTOL:10,
尚义	ns:27,FREQTOL:27,
尚义县	ns:7,FREQTOL:7,
尚书	n:10,FREQTOL:10,
尚书学	n:2,FREQTOL:2,
尚全	nr:4,FREQTOL:4,
尚喜	nr:2,FREQTOL:2,
尚家大堰	ns:2,FREQTOL:2,
尚巴涅	nr:1,ns:2,FREQTOL:3,
尚德	nr:2,FREQTOL:2,
尚志	nr:3,ns:3,nz:3,FREQTOL:9,
尚志市	ns:3,FREQTOL:3,
尚慕杰	nr:47,FREQTOL:47,
尚才	nr:4,FREQTOL:4,
尚文	nr:1,nz:1,FREQTOL:2,
尚斌	nr:8,FREQTOL:8,
尚方宝剑	i:5,FREQTOL:5,
尚无	v:5,FREQTOL:5,
尚昆	nr:12,FREQTOL:12,
尚明	nr:2,FREQTOL:2,
尚显	nr:3,FREQTOL:3,
尚朋堂	nz:2,FREQTOL:2,
尚未	d:330,FREQTOL:330,
尚武	nr:3,v:1,FREQTOL:4,
尚沟村	ns:10,FREQTOL:10,
尚立	nr:3,FREQTOL:3,
尚罗	nr:2,FREQTOL:2,
尚英	nr:2,FREQTOL:2,
尚谊	nr:16,FREQTOL:16,
尚金	nr:2,FREQTOL:2,
尚麟	nr:2,FREQTOL:2,
尝	v:113,FREQTOL:113,
尝尝	v:10,FREQTOL:10,
尝试	v:54,vn:64,FREQTOL:118,
尤	Vg:2,d:58,nr:8,FREQTOL:68,
尤为	d:93,FREQTOL:93,
尤丽亚	nr:2,FREQTOL:2,
尤伯杯	nz:51,FREQTOL:51,
尤伯杯赛	n:13,FREQTOL:13,
尤依尔	nr:2,FREQTOL:2,
尤其	d:888,FREQTOL:888,
尤勒斯·阿尔伯特·韦登博斯	nr:2,FREQTOL:2,
尤勒斯·韦登博斯	nr:4,FREQTOL:4,
尤因	nr:2,FREQTOL:2,
尤尔科夫	nr:16,nt:1,FREQTOL:17,
尤文图斯队	nt:15,FREQTOL:15,
尤杯	j:35,FREQTOL:35,
尤杯赛	j:11,FREQTOL:11,
尤能	nr:3,FREQTOL:3,
尤里卡	ns:2,nz:4,FREQTOL:6,
尤金·斯泰恩	nr:2,FREQTOL:2,
尤金霍	nr:2,FREQTOL:2,
尧	nr:14,FREQTOL:14,
尧元	nr:6,FREQTOL:6,
尧子营村	ns:2,FREQTOL:2,
尧治河村	ns:5,FREQTOL:5,
尧西·旺堆	nr:2,FREQTOL:2,
尧西·索朗卓玛	nr:3,FREQTOL:3,
就	p:2268,c:334,d:13383,v:63,FREQTOL:16048,
就业	v:2685,vn:1204,n:2,FREQTOL:3891,
就业局	n:13,FREQTOL:13,
就业率	n:13,FREQTOL:13,
就业者	n:25,FREQTOL:25,
就业观	n:23,FREQTOL:23,
就业证	n:4,FREQTOL:4,
就业路	n:9,FREQTOL:9,
就业部	n:2,FREQTOL:2,
就业量	n:3,FREQTOL:3,
就义	v:2,FREQTOL:2,
就事论事	i:8,FREQTOL:8,
就任	v:61,FREQTOL:61,
就位	v:3,FREQTOL:3,
就便	d:2,FREQTOL:2,
就医	v:17,vn:16,FREQTOL:33,
就地	d:50,FREQTOL:50,
就地取材	i:2,FREQTOL:2,
就坐	v:7,FREQTOL:7,
就学	v:13,vn:24,FREQTOL:37,
就座	v:23,FREQTOL:23,
就教	v:2,FREQTOL:2,
就是	c:37,d:423,v:1271,FREQTOL:1731,
就是了	y:2,FREQTOL:2,
就是说	c:22,FREQTOL:22,
就此	d:103,FREQTOL:103,
就此而言	l:3,FREQTOL:3,
就算	d:20,v:1,FREQTOL:21,
就绪	v:25,FREQTOL:25,
就职	v:48,vn:21,FREQTOL:69,
就范	v:9,FREQTOL:9,
就要	d:371,FREQTOL:371,
就诊	v:18,vn:2,FREQTOL:20,
就读	v:42,vn:1,FREQTOL:43,
就近	a:1,b:1,d:60,FREQTOL:62,
就餐	v:27,vn:4,FREQTOL:31,
就餐者	n:4,FREQTOL:4,
尴尬	a:38,an:31,FREQTOL:69,
尸	Ng:6,FREQTOL:6,
尸体	n:37,FREQTOL:37,
尸骨	n:2,FREQTOL:2,
尹	nr:157,FREQTOL:157,
尹氏	nr:2,FREQTOL:2,
尹湾	ns:3,FREQTOL:3,
尺	q:55,Ng:4,FREQTOL:59,
尺子	n:12,FREQTOL:12,
尺寸	n:12,FREQTOL:12,
尺工六	nz:2,FREQTOL:2,
尺度	n:67,FREQTOL:67,
尺蠖	n:4,FREQTOL:4,
尼	nr:2,j:24,FREQTOL:26,
尼·康斯坦丁内斯库	nr:3,FREQTOL:3,
尼亚佐夫	nr:7,FREQTOL:7,
尼克斯队	nt:6,FREQTOL:6,
尼克松	nr:24,n:1,FREQTOL:25,
尼共	j:11,FREQTOL:11,
尼加拉瓜	ns:20,FREQTOL:20,
尼古丁	n:5,FREQTOL:5,
尼古拉	nr:4,nz:1,FREQTOL:5,
尼块	nr:6,FREQTOL:6,
尼姑	n:3,FREQTOL:3,
尼尔森	nr:3,FREQTOL:3,
尼康杯	nz:3,FREQTOL:3,
尼扬达	nr:2,FREQTOL:2,
尼斯	ns:3,FREQTOL:3,
尼族	nz:2,FREQTOL:2,
尼日利亚	ns:64,FREQTOL:64,
尼日利亚联邦共和国	ns:4,FREQTOL:4,
尼日利亚队	nt:37,FREQTOL:37,
尼日尔	ns:9,FREQTOL:9,
尼日尔共和国	ns:3,FREQTOL:3,
尼曼	nr:8,j:1,FREQTOL:9,
尼泊尔	ns:57,FREQTOL:57,
尼泊尔王国	ns:6,FREQTOL:6,
尼洋河	ns:2,FREQTOL:2,
尼玛	nr:2,FREQTOL:2,
尼玛次仁	nr:2,FREQTOL:2,
尼玛泽仁	nr:2,FREQTOL:2,
尼科利奇	nr:3,FREQTOL:3,
尼科西亚	ns:3,FREQTOL:3,
尼米兹	nz:2,FREQTOL:2,
尼纳	nr:4,FREQTOL:4,
尼罗河	ns:20,FREQTOL:20,
尼赫鲁	nr:3,FREQTOL:3,
尼赫鲁—甘地	nr:9,FREQTOL:9,
尼那	ns:2,FREQTOL:2,
尼雷尔	nr:4,FREQTOL:4,
尼龙	n:2,FREQTOL:2,
尼龙绳	n:2,FREQTOL:2,
尼龙６６盐	n:2,FREQTOL:2,
尽	p:1,Vg:1,d:95,v:385,Ag:1,FREQTOL:483,
尽义务	v:3,FREQTOL:3,
尽人皆知	i:6,FREQTOL:6,
尽兴	v:16,FREQTOL:16,
尽力	d:53,v:21,FREQTOL:74,
尽力而为	i:9,FREQTOL:9,
尽可能	d:145,FREQTOL:145,
尽善	nr:2,FREQTOL:2,
尽善尽美	i:10,FREQTOL:10,
尽头	f:24,FREQTOL:24,
尽如人意	i:56,FREQTOL:56,
尽心	a:2,ad:3,v:1,FREQTOL:6,
尽心尽力	i:23,FREQTOL:23,
尽心竭力	i:9,FREQTOL:9,
尽忠	v:2,FREQTOL:2,
尽快	d:793,FREQTOL:793,
尽情	d:35,FREQTOL:35,
尽意	d:1,v:1,FREQTOL:2,
尽收眼底	i:7,FREQTOL:7,
尽数	d:4,FREQTOL:4,
尽早	a:1,d:183,FREQTOL:184,
尽管	c:776,d:72,FREQTOL:848,
尽管如此	l:18,FREQTOL:18,
尽职	v:6,vd:1,FREQTOL:7,
尽职尽责	l:23,FREQTOL:23,
尽责	a:5,ad:2,v:2,FREQTOL:9,
尽速	ad:1,d:1,FREQTOL:2,
尽量	d:168,FREQTOL:168,
尾	q:22,Ng:20,n:1,FREQTOL:43,
尾声	n:35,FREQTOL:35,
尾巴	n:20,FREQTOL:20,
尾市	n:2,FREQTOL:2,
尾气	n:57,FREQTOL:57,
尾流	n:3,FREQTOL:3,
尾矿库	n:8,FREQTOL:8,
尾翼	n:3,FREQTOL:3,
尾部	n:5,FREQTOL:5,
尾随	v:13,FREQTOL:13,
尿	v:3,n:17,FREQTOL:20,
尿样	n:14,FREQTOL:14,
尿毒症	n:5,FREQTOL:5,
尿片	n:2,FREQTOL:2,
尿糖	n:4,FREQTOL:4,
尿素	n:22,FREQTOL:22,
尿血	v:2,FREQTOL:2,
局	q:195,j:1,n:494,FREQTOL:690,
局促	a:5,ad:1,FREQTOL:6,
局内	n:4,FREQTOL:4,
局务	n:2,FREQTOL:2,
局势	n:521,FREQTOL:521,
局地	j:7,FREQTOL:7,
局域网	n:5,FREQTOL:5,
局外人	n:11,FREQTOL:11,
局用	vn:2,FREQTOL:2,
局管内	n:3,FREQTOL:3,
局级	b:22,FREQTOL:22,
局部	b:1,n:306,FREQTOL:307,
局部性	n:6,FREQTOL:6,
局里	n:18,FREQTOL:18,
局长	nr:1,n:749,FREQTOL:750,
局限	v:49,vn:34,n:1,FREQTOL:84,
局限性	n:42,FREQTOL:42,
局面	n:751,FREQTOL:751,
屁股	n:23,FREQTOL:23,
层	q:362,Ng:1,n:37,FREQTOL:400,
层出不穷	i:54,FREQTOL:54,
层层	q:119,d:5,n:4,FREQTOL:128,
层层叠叠	z:5,l:1,m:1,FREQTOL:7,
层林	n:2,FREQTOL:2,
层次	n:619,FREQTOL:619,
层次性	n:4,FREQTOL:4,
层次感	n:2,FREQTOL:2,
层系	n:2,FREQTOL:2,
层级	n:4,FREQTOL:4,
层面	n:88,FREQTOL:88,
居	nr:4,v:430,Ng:4,n:1,FREQTOL:439,
居中	v:5,vn:1,FREQTOL:6,
居于	v:28,FREQTOL:28,
居住	v:187,vn:88,FREQTOL:275,
居住区	n:11,FREQTOL:11,
居住地	n:9,FREQTOL:9,
居住权	n:2,FREQTOL:2,
居住舱	n:5,FREQTOL:5,
居功	v:4,vn:1,FREQTOL:5,
居处	n:2,FREQTOL:2,
居多	v:20,vn:1,FREQTOL:21,
居委会	j:150,n:3,FREQTOL:153,
居安思危	i:17,FREQTOL:17,
居室	n:41,FREQTOL:41,
居家	v:9,vn:3,FREQTOL:12,
居庸关	ns:21,FREQTOL:21,
居所	n:8,FREQTOL:8,
居昌	nr:2,FREQTOL:2,
居易	nr:6,FREQTOL:6,
居来提·买买提明	nr:2,FREQTOL:2,
居民	n:1355,FREQTOL:1355,
居民区	n:31,FREQTOL:31,
居民委	j:4,FREQTOL:4,
居民户	n:2,FREQTOL:2,
居民楼	n:13,FREQTOL:13,
居民点	n:4,FREQTOL:4,
居洋	nr:10,FREQTOL:10,
居然	d:94,FREQTOL:94,
居留	vn:2,FREQTOL:2,
居留权	n:4,FREQTOL:4,
居者	n:6,FREQTOL:6,
居里	nr:2,FREQTOL:2,
居里夫人	nr:4,FREQTOL:4,
居首	v:2,FREQTOL:2,
居高不下	l:47,FREQTOL:47,
居高临下	i:5,FREQTOL:5,
居高难下	l:2,FREQTOL:2,
居（家）委会	j:2,FREQTOL:2,
屈	nr:18,v:15,vn:2,vd:2,FREQTOL:37,
屈从	v:7,FREQTOL:7,
屈原	nr:21,n:1,FREQTOL:22,
屈原村	ns:2,FREQTOL:2,
屈原杯	nz:2,FREQTOL:2,
屈原滩	ns:5,FREQTOL:5,
屈原祠	ns:3,FREQTOL:3,
屈原４号	nz:4,FREQTOL:4,
屈子	nr:3,FREQTOL:3,
屈居	v:8,FREQTOL:8,
屈才	a:2,FREQTOL:2,
屈指	v:6,FREQTOL:6,
屈指可数	i:17,FREQTOL:17,
屈服	v:23,vn:1,FREQTOL:24,
屈某	nr:4,FREQTOL:4,
屈辱	a:1,n:18,FREQTOL:19,
届	q:4578,Vg:6,v:10,n:2,FREQTOL:4596,
届中	s:9,FREQTOL:9,
届时	d:136,FREQTOL:136,
届满	v:20,vn:2,FREQTOL:22,
屋	n:113,FREQTOL:113,
屋内	s:16,FREQTOL:16,
屋后	s:17,FREQTOL:17,
屋场	n:3,FREQTOL:3,
屋子	n:38,FREQTOL:38,
屋宇	n:2,FREQTOL:2,
屋檐	n:11,FREQTOL:11,
屋脊	n:3,FREQTOL:3,
屋角	n:2,FREQTOL:2,
屋里	s:53,FREQTOL:53,
屋顶	n:57,FREQTOL:57,
屎	n:13,FREQTOL:13,
屏	Ng:3,FREQTOL:3,
屏住	v:2,FREQTOL:2,
屏幕	n:123,FREQTOL:123,
屏息	v:5,vd:2,FREQTOL:7,
屏障	n:36,FREQTOL:36,
屏风	n:7,FREQTOL:7,
屐痕	n:2,FREQTOL:2,
屑	Ng:1,n:1,FREQTOL:2,
展	Vg:60,nr:3,v:2,Ng:62,FREQTOL:127,
展会	n:3,FREQTOL:3,
展位	n:11,FREQTOL:11,
展出	v:225,vn:8,FREQTOL:233,
展区	n:21,FREQTOL:21,
展卖	v:4,FREQTOL:4,
展厅	n:78,FREQTOL:78,
展台	n:22,FREQTOL:22,
展品	n:46,FREQTOL:46,
展团	j:1,n:2,FREQTOL:3,
展园	n:4,FREQTOL:4,
展场	n:5,FREQTOL:5,
展堂	nr:5,FREQTOL:5,
展室	n:16,FREQTOL:16,
展宽	v:2,FREQTOL:2,
展岳	nr:3,FREQTOL:3,
展开	v:520,vn:18,FREQTOL:538,
展徽	n:3,FREQTOL:3,
展意	nr:2,FREQTOL:2,
展播	v:4,vn:3,FREQTOL:7,
展映	v:1,vn:2,FREQTOL:3,
展望	v:92,vn:31,FREQTOL:123,
展期	v:1,n:5,FREQTOL:6,
展板	n:7,FREQTOL:7,
展柜	n:2,FREQTOL:2,
展演	v:9,vn:6,n:1,FREQTOL:16,
展现	v:205,vn:5,FREQTOL:210,
展示	v:460,vn:33,FREQTOL:493,
展示会	n:13,FREQTOL:13,
展示室	n:2,FREQTOL:2,
展翅	v:15,FREQTOL:15,
展览	v:100,vn:478,n:4,FREQTOL:582,
展览会	n:86,FREQTOL:86,
展览厅	n:6,FREQTOL:6,
展览局	n:5,FREQTOL:5,
展览馆	n:39,FREQTOL:39,
展读	v:2,FREQTOL:2,
展销	v:13,vn:15,FREQTOL:28,
展销会	n:19,FREQTOL:19,
展露	v:5,vn:1,FREQTOL:6,
展馆	j:5,n:12,FREQTOL:17,
属	Vg:5,v:413,Ng:3,FREQTOL:421,
属下	n:19,FREQTOL:19,
属于	v:493,FREQTOL:493,
属区	n:5,FREQTOL:5,
属地	n:4,FREQTOL:4,
属地化	vn:2,FREQTOL:2,
属实	a:10,v:11,vn:1,an:1,FREQTOL:23,
属性	n:39,FREQTOL:39,
屠	nr:15,v:1,FREQTOL:16,
屠刀	n:4,FREQTOL:4,
屠夫	n:4,FREQTOL:4,
屠宰	v:8,vn:2,FREQTOL:10,
屠宰场	n:8,FREQTOL:8,
屠宰户	n:2,FREQTOL:2,
屠宰税	n:5,FREQTOL:5,
屠戮	v:3,FREQTOL:3,
屠杀	v:16,vn:33,FREQTOL:49,
屠格涅夫	nr:2,FREQTOL:2,
屡	d:80,FREQTOL:80,
屡屡	d:32,FREQTOL:32,
屡教不改	i:3,FREQTOL:3,
屡次	d:13,FREQTOL:13,
屡禁不止	l:37,FREQTOL:37,
屡禁不绝	l:3,FREQTOL:3,
屡见不鲜	i:24,FREQTOL:24,
履	Vg:4,Ng:1,FREQTOL:5,
履历	n:9,FREQTOL:9,
履历表	n:5,FREQTOL:5,
履孚	nr:2,FREQTOL:2,
履带	n:2,FREQTOL:2,
履带式	b:2,FREQTOL:2,
履约	v:3,vn:12,FREQTOL:15,
履行	v:548,vn:8,FREQTOL:556,
屯	v:1,Ng:1,FREQTOL:2,
屯兵	v:7,vn:1,FREQTOL:8,
屯溪	ns:13,FREQTOL:13,
屯田	v:1,n:1,FREQTOL:2,
山	nr:31,j:4,n:505,FREQTOL:540,
山一	nz:22,FREQTOL:22,
山上	s:60,FREQTOL:60,
山下	s:18,FREQTOL:18,
山下真澄	nr:2,FREQTOL:2,
山丘	n:12,FREQTOL:12,
山东	ns:748,FREQTOL:748,
山东人	n:3,FREQTOL:3,
山东厅	n:3,FREQTOL:3,
山东团	n:3,FREQTOL:3,
山东快书	l:3,n:1,FREQTOL:4,
山东省	ns:317,n:1,FREQTOL:318,
山东队	nt:44,FREQTOL:44,
山丹	nr:1,n:1,FREQTOL:2,
山之内町	ns:4,FREQTOL:4,
山乡	n:30,FREQTOL:30,
山人	n:7,FREQTOL:7,
山仑	nr:2,FREQTOL:2,
山伯	nr:4,FREQTOL:4,
山体	n:18,FREQTOL:18,
山光水色	l:3,FREQTOL:3,
山凹	n:3,FREQTOL:3,
山势	n:11,FREQTOL:11,
山包	n:8,FREQTOL:8,
山区	s:4,n:508,FREQTOL:512,
山华牌	nz:2,FREQTOL:2,
山南	nr:2,ns:8,FREQTOL:10,
山口	nr:1,n:13,FREQTOL:14,
山在	nr:6,FREQTOL:6,
山地	n:85,FREQTOL:85,
山地车	n:4,FREQTOL:4,
山场	n:11,FREQTOL:11,
山坡	n:53,FREQTOL:53,
山坡地	n:5,FREQTOL:5,
山坳	n:6,FREQTOL:6,
山城	n:29,FREQTOL:29,
